TCID,CaseTitle,Catalog,Priority,Variables,PreCondition,Role,ClientType,AuthSettings,Action,Parameter,ExpectResponseCode,ExpectResponseHeader,ExpectResponseBody,ExpectResponseBodySchema,PostValidation,Cleanup,Description,Comment
TestOthers#test03_test_create_multipart_upload#2,create multipart upload with STANDARD storage class,create_multipart_upload|StorageClass,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""StorageClass"": self.variables[""storage_class""]}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""UploadId"":self.global_variables[self.variables['object_name']+'_upload_id']}, [200], None, None, None, {""Bucket"":  self.variables[""bucket_name""], 'Key': self.variables[""object_name""], ""UploadId"": self.global_variables[self.variables[""object_name""]+""_upload_id""], ""PartNumberMarker"": 0, ""NextPartNumberMarker"": 0, ""MaxParts"": 1000, ""IsTruncated"": False, ""StorageClass"": self.variables[""storage_class""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#3,create multipart upload ,create_multipart_upload|Key,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""]}",200,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""list_parts"", {""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""UploadId"":self.global_variables[self.variables['object_name']+'_upload_id']}, [200], None, None, None, {""Bucket"":  self.variables[""bucket_name""], 'Key': self.variables[""object_name""], ""UploadId"": self.global_variables[self.variables[""object_name""]+""_upload_id""], ""PartNumberMarker"": 0, ""NextPartNumberMarker"": 0, ""MaxParts"": 1000, ""IsTruncated"": False, ""StorageClass"": self.variables[""storage_class""]})]
","[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#4,create multipart upload with ContentType,create_multipart_upload|ContentType,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""ContentType"":""text/plain""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#5,create multipart upload with ACL,create_multipart_upload|Canned ACL,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""ACL"": ""public-read""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#6,create multipart upload with GrantFullControl by ID,create_multipart_upload|GrantFullControl|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""GrantFullControl"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#7,create multipart upload with GrantRead by ID,create_multipart_upload|GrantRead|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""GrantRead"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#8,create multipart upload with GrantReadACP by ID,create_multipart_upload|GrantReadACP|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""GrantReadACP"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#9,create multipart upload with GrantWriteACP by ID,create_multipart_upload|GrantWriteACP|ID,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""GrantWriteACP"": ""id=%s""%self.get_user_info(""group1:user2"").get(""canonical_id"")}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#10,create multipart upload with GrantFullControl by URI,create_multipart_upload|GrantWriteACP|URI,P0,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{""Bucket"": self.variables[""bucket_name""], ""Key"": self.variables[""object_name""], ""GrantFullControl"": ""uri=http://acs.amazonaws.com/groups/global/AllUsers""}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
TestOthers#test03_test_create_multipart_upload#11,create_multipart_upload|SSEKMSKeyId,create_multipart_upload|SSEKMSKeyId,P3,"{'bucket_name': 'multipart-upload%s'%random_bucket_name(),
'object_name':'create-multipart-upload%s'%random_bucket_name(),
'storage_class': 'STANDARD'}","[(""group1:user1"", ""S3CompatibleAPI"", ""create_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [200, 409])]",group1:user1,S3CompatibleAPI,,create_multipart_upload,"{'Bucket': 'self.variables[""bucket_name""]', 'Key': 'test-obj-1', 'SSEKMSKeyId': 'string'}",200,,,,,"[(""group1:user1"", ""S3CompatibleAPI"", ""force_delete_bucket"", {""Bucket"": self.variables[""bucket_name""]}, [204, 404])]",,
